"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode","parishName","parishNameEs","parishCode"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Andrés Mata","Andrés Mata","VE2202","San José de Aerocuar","San José de Aerocuar","VE220201"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Andrés Mata","Andrés Mata","VE2202","Tavera Acosta","Tavera Acosta","VE220202"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Arismendi","Arismendi","VE2203","Rio Caribe","Rio Caribe","VE220301"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Arismendi","Arismendi","VE2203","Antonio José de Sucre","Antonio José de Sucre","VE220302"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Arismendi","Arismendi","VE2203","El Morro de Puerto Santo","El Morro de Puerto Santo","VE220303"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Arismendi","Arismendi","VE2203","Puerto Santo","Puerto Santo","VE220304"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Arismendi","Arismendi","VE2203","San Juan de las Galdonas","San Juan de las Galdonas","VE220305"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Benítez","Benítez","VE2204","El Pilar","El Pilar","VE220401"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Benítez","Benítez","VE2204","El Rincón","El Rincón","VE220402"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Benítez","Benítez","VE2204","General Francisco Antonio Vásquez","General Francisco Antonio Vásquez","VE220403"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Benítez","Benítez","VE2204","Guaraunos","Guaraunos","VE220404"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Benítez","Benítez","VE2204","Tunapuicito","Tunapuicito","VE220405"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Benítez","Benítez","VE2204","Unión","Unión","VE220406"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Bermúdez","Bermúdez","VE2205","Bolívar","Bolívar","VE220501"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Bermúdez","Bermúdez","VE2205","Macarapana","Macarapana","VE220502"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Bermúdez","Bermúdez","VE2205","Santa Catalina","Santa Catalina","VE220503"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Bermúdez","Bermúdez","VE2205","Santa Rosa","Santa Rosa","VE220504"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Bermúdez","Bermúdez","VE2205","Santa Teresa","Santa Teresa","VE220505"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Bolívar","Bolívar","VE2206","Capital Bolívar","Capital Bolívar","VE220601"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Cajigal","Cajigal","VE2207","Yaguaraparo","Yaguaraparo","VE220701"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Cajigal","Cajigal","VE2207","El Paujil","El Paujil","VE220702"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Cajigal","Cajigal","VE2207","Libertad","Libertad","VE220703"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Cruz Salmerón Acosta","Cruz Salmerón Acosta","VE2208","Araya","Araya","VE220801"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Cruz Salmerón Acosta","Cruz Salmerón Acosta","VE2208","Chacopata","Chacopata","VE220802"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Cruz Salmerón Acosta","Cruz Salmerón Acosta","VE2208","Manicuare","Manicuare","VE220803"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Libertador","Libertador","VE2209","Tunapuy","Tunapuy","VE220901"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Libertador","Libertador","VE2209","Campo Elías","Campo Elías","VE220902"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Mariño","Mariño","VE2210","Irapa","Irapa","VE221001"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Mariño","Mariño","VE2210","Campo Claro","Campo Claro","VE221002"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Mariño","Mariño","VE2210","Marabal","Marabal","VE221003"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Mariño","Mariño","VE2210","San Antonio de Irapa","San Antonio de Irapa","VE221004"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Mariño","Mariño","VE2210","Soro","Soro","VE221005"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Mejía","Mejía","VE2211","Capital Mejía","Capital Mejía","VE221101"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Montes","Montes","VE2212","Cumanacoa","Cumanacoa","VE221201"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Montes","Montes","VE2212","Arenas","Arenas","VE221202"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Montes","Montes","VE2212","Aricagua","Aricagua","VE221203"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Montes","Montes","VE2212","Cocollar","Cocollar","VE221204"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Montes","Montes","VE2212","San Fernando","San Fernando","VE221205"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Montes","Montes","VE2212","San Lorenzo","San Lorenzo","VE221206"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Ribero","Ribero","VE2213","Cariaco","Cariaco","VE221301"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Ribero","Ribero","VE2213","Catuaro","Catuaro","VE221302"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Ribero","Ribero","VE2213","Rendón","Rendón","VE221303"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Ribero","Ribero","VE2213","Santa Cruz","Santa Cruz","VE221304"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Ribero","Ribero","VE2213","Santa María","Santa María","VE221305"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Sucre","Sucre","VE2214","Altagracia","Altagracia","VE221401"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Sucre","Sucre","VE2214","Ayacucho","Ayacucho","VE221402"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Sucre","Sucre","VE2214","Santa Inés","Santa Inés","VE221403"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Sucre","Sucre","VE2214","Valentín Valiente","Valentín Valiente","VE221404"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Sucre","Sucre","VE2214","San Juan","San Juan","VE221405"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Sucre","Sucre","VE2214","Raúl Leoni los Puertos de Santa Fé","Raúl Leoni los Puertos de Santa Fé","VE221406"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Sucre","Sucre","VE2214","Gran Mariscal los Altos de Sucre","Gran Mariscal los Altos de Sucre","VE221407"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Valdez","Valdez","VE2215","Guiria","Guiria","VE221501"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Valdez","Valdez","VE2215","Bideau","Bideau","VE221502"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Valdez","Valdez","VE2215","Cristóbal Colon","Cristóbal Colon","VE221503"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Valdez","Valdez","VE2215","Punta de Piedras","Punta de Piedras","VE221504"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Andrés Bello","Andrés Bello","VE2301","Santa Isabel","Santa Isabel","VE230101"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Andrés Bello","Andrés Bello","VE2301","Araguaney","Araguaney","VE230102"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Andrés Bello","Andrés Bello","VE2301","El Jaguito","El Jaguito","VE230103"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Andrés Bello","Andrés Bello","VE2301","La Esperanza","La Esperanza","VE230104"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","Bocono","Bocono","VE230201"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","El Carmen","El Carmen","VE230202"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","Mosquey","Mosquey","VE230203"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","Ayacucho","Ayacucho","VE230204"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","Burbusay","Burbusay","VE230205"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","General Rivas","General Rivas","VE230206"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","Guaramacal","Guaramacal","VE230207"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","Vega de Guaramacal","Vega de Guaramacal","VE230208"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","Monseñor Jáuregui","Monseñor Jáuregui","VE230209"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","Rafael Rangel","Rafael Rangel","VE230210"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","San Miguel","San Miguel","VE230211"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302","San José","San José","VE230212"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Bolívar","Bolívar","VE2303","Sabana Grande","Sabana Grande","VE230301"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Bolívar","Bolívar","VE2303","Cheregue","Cheregue","VE230302"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Bolívar","Bolívar","VE2303","Granados","Granados","VE230303"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Candelaria","Candelaria","VE2304","Chejende","Chejende","VE230401"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Candelaria","Candelaria","VE2304","Arnoldo Gabaldon","Arnoldo Gabaldon","VE230402"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Candelaria","Candelaria","VE2304","Bolivia","Bolivia","VE230403"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Candelaria","Candelaria","VE2304","Carrillo","Carrillo","VE230404"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Candelaria","Candelaria","VE2304","Cegarra","Cegarra","VE230405"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Candelaria","Candelaria","VE2304","Manuel Salvador Ulloa","Manuel Salvador Ulloa","VE230406"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Candelaria","Candelaria","VE2304","San José","San José","VE230407"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Carache","Carache","VE2305","Carache","Carache","VE230501"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Carache","Carache","VE2305","Cuicas","Cuicas","VE230502"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Carache","Carache","VE2305","La Concepción","La Concepción","VE230503"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Carache","Carache","VE2305","Panamericana","Panamericana","VE230504"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Carache","Carache","VE2305","Santa Cruz","Santa Cruz","VE230505"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Escuque","Escuque","VE2306","Escuque","Escuque","VE230601"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Escuque","Escuque","VE2306","La Unión","La Unión","VE230602"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Escuque","Escuque","VE2306","Sabana Libre","Sabana Libre","VE230603"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Escuque","Escuque","VE2306","Santa Rita","Santa Rita","VE230604"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","José Felipe Márquez Cañizalez","José Felipe Márquez Cañizalez","VE2307","El Socorro","El Socorro","VE230701"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","José Felipe Márquez Cañizalez","José Felipe Márquez Cañizalez","VE2307","Antonio José de Sucre","Antonio José de Sucre","VE230702"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","José Felipe Márquez Cañizalez","José Felipe Márquez Cañizalez","VE2307","Los Caprichos","Los Caprichos","VE230703"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Juan Vicente Campos Elías","Juan Vicente Campos Elías","VE2308","Campo Elías","Campo Elías","VE230801"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Juan Vicente Campos Elías","Juan Vicente Campos Elías","VE2308","Arnoldo Gabaldon","Arnoldo Gabaldon","VE230802"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","La Ceiba","La Ceiba","VE2309","Santa Apolonia","Santa Apolonia","VE230901"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","La Ceiba","La Ceiba","VE2309","El Progreso","El Progreso","VE230902"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","La Ceiba","La Ceiba","VE2309","La Ceiba","La Ceiba","VE230903"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","La Ceiba","La Ceiba","VE2309","Tres de Febrero","Tres de Febrero","VE230904"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Miranda","Miranda","VE2310","El Dividive","El Dividive","VE231001"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Miranda","Miranda","VE2310","Agua Santa","Agua Santa","VE231002"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Miranda","Miranda","VE2310","Agua Caliente","Agua Caliente","VE231003"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Miranda","Miranda","VE2310","El Cenizo","El Cenizo","VE231004"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Miranda","Miranda","VE2310","Valerita","Valerita","VE231005"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Monte Carmelo","Monte Carmelo","VE2311","Monte Carmelo","Monte Carmelo","VE231101"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Monte Carmelo","Monte Carmelo","VE2311","Buena Vista","Buena Vista","VE231102"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Monte Carmelo","Monte Carmelo","VE2311","Santa María del Horcon","Santa María del Horcon","VE231103"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Motatán","Motatán","VE2312","Motatan","Motatan","VE231201"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Motatán","Motatán","VE2312","El Baño","El Baño","VE231202"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Motatán","Motatán","VE2312","Jalisco","Jalisco","VE231203"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Pampán","Pampán","VE2313","Pampan","Pampan","VE231301"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Pampán","Pampán","VE2313","Flor de Patria","Flor de Patria","VE231302"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Pampán","Pampán","VE2313","La Paz","La Paz","VE231303"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Pampán","Pampán","VE2313","Santa Ana","Santa Ana","VE231304"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Pampanito","Pampanito","VE2314","Pampanito","Pampanito","VE231401"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Pampanito","Pampanito","VE2314","La Concepción","La Concepción","VE231402"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Pampanito","Pampanito","VE2314","Pampanito Ii","Pampanito Ii","VE231403"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Rafael Rangel","Rafael Rangel","VE2315","Betijoque","Betijoque","VE231501"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Rafael Rangel","Rafael Rangel","VE2315","La Pueblita","La Pueblita","VE231502"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Rafael Rangel","Rafael Rangel","VE2315","Los Cedros","Los Cedros","VE231503"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Rafael Rangel","Rafael Rangel","VE2315","José Gregorio Hernández","José Gregorio Hernández","VE231504"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","San Rafael de Carvajal","San Rafael de Carvajal","VE2316","Carvajal","Carvajal","VE231601"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","San Rafael de Carvajal","San Rafael de Carvajal","VE2316","Antonio Nicolás Briceño","Antonio Nicolás Briceño","VE231602"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","San Rafael de Carvajal","San Rafael de Carvajal","VE2316","Campo Alegre","Campo Alegre","VE231603"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","San Rafael de Carvajal","San Rafael de Carvajal","VE2316","José Leonardo Suarez","José Leonardo Suarez","VE231604"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Sucre","Sucre","VE2317","Sabana de Mendoza","Sabana de Mendoza","VE231701"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Sucre","Sucre","VE2317","El Paraíso","El Paraíso","VE231702"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Sucre","Sucre","VE2317","Junín","Junín","VE231703"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Sucre","Sucre","VE2317","Valmore Rodríguez","Valmore Rodríguez","VE231704"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Trujillo","Trujillo","VE2318","Andrés Linares","Andrés Linares","VE231801"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Trujillo","Trujillo","VE2318","Chiquinquira","Chiquinquira","VE231802"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Trujillo","Trujillo","VE2318","Cristóbal Mendoza","Cristóbal Mendoza","VE231803"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Trujillo","Trujillo","VE2318","Cruz Carrillo","Cruz Carrillo","VE231804"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Trujillo","Trujillo","VE2318","Matriz","Matriz","VE231805"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Trujillo","Trujillo","VE2318","Monseñor Carrillo","Monseñor Carrillo","VE231806"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Trujillo","Trujillo","VE2318","Tres Esquinas","Tres Esquinas","VE231807"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Urdaneta","Urdaneta","VE2319","La Quebrada","La Quebrada","VE231901"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Urdaneta","Urdaneta","VE2319","Cabimbu","Cabimbu","VE231902"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Urdaneta","Urdaneta","VE2319","Jajo","Jajo","VE231903"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Urdaneta","Urdaneta","VE2319","La Mesa","La Mesa","VE231904"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Urdaneta","Urdaneta","VE2319","Santiago","Santiago","VE231905"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Urdaneta","Urdaneta","VE2319","Tuñame","Tuñame","VE231906"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Valera","Valera","VE2320","Juan Ignacio Montilla","Juan Ignacio Montilla","VE232001"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Valera","Valera","VE2320","La Beatriz","La Beatriz","VE232002"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Valera","Valera","VE2320","Mercedes Díaz","Mercedes Díaz","VE232003"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Valera","Valera","VE2320","San Luis","San Luis","VE232004"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Valera","Valera","VE2320","La Puerta","La Puerta","VE232005"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Valera","Valera","VE2320","Mendoza","Mendoza","VE232006"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Arístides Bastidas","Arístides Bastidas","VE2401","Arístides Bastidas","Arístides Bastidas","VE240101"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Bolívar","Bolívar","VE2402","Bolívar","Bolívar","VE240201"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Bruzual","Bruzual","VE2403","Bruzual","Bruzual","VE240301"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Bruzual","Bruzual","VE2403","Campo Elías","Campo Elías","VE240302"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Cocorote","Cocorote","VE2404","Cocorote","Cocorote","VE240401"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Independencia","Independencia","VE2405","Independencia","Independencia","VE240501"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","José Antonio Páez","José Antonio Páez","VE2406","José Antonio Páez","José Antonio Páez","VE240601"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","La Trinidad","La Trinidad","VE2407","La Trinidad","La Trinidad","VE240701"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Manuel Monge","Manuel Monge","VE2408","Manuel Monge","Manuel Monge","VE240801"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Nirgua","Nirgua","VE2409","Nirgua","Nirgua","VE240901"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Nirgua","Nirgua","VE2409","Salom","Salom","VE240902"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Nirgua","Nirgua","VE2409","Temerla","Temerla","VE240903"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Peña","Peña","VE2410","Capital Peña","Capital Peña","VE241001"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Peña","Peña","VE2410","San Andrés","San Andrés","VE241002"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","San Felipe","San Felipe","VE2411","Capital San Felipe","Capital San Felipe","VE241101"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","San Felipe","San Felipe","VE2411","Albarico","Albarico","VE241102"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","San Felipe","San Felipe","VE2411","San Javier","San Javier","VE241103"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Sucre","Sucre","VE2412","Sucre","Sucre","VE241201"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Urachiche","Urachiche","VE2413","Urachiche","Urachiche","VE241301"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Veroes","Veroes","VE2414","Capital Veroes","Capital Veroes","VE241401"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Veroes","Veroes","VE2414","El Guayabo","El Guayabo","VE241402"
